Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1069967514204033024,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Vishal Muttemwar,vishalmuttemwar,Tue Dec 04 14:51:49 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069967514204033024,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Vishal Muttemwar,vishalmuttemwar,Tue Dec 04 14:51:49 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069969855514886147,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",S Gowri Sankara Gowd,gowri_gowd,Tue Dec 04 15:01:07 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069969855514886147,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",S Gowri Sankara Gowd,gowri_gowd,Tue Dec 04 15:01:07 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069970462443233281,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Edmund Samuel,eiacqer7,Tue Dec 04 15:03:31 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,1,1
1069970462443233281,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Edmund Samuel,eiacqer7,Tue Dec 04 15:03:31 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,1,1
1069970788223193094,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Fanish Kumar Jha,fanishjha,Tue Dec 04 15:04:49 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069970788223193094,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Fanish Kumar Jha,fanishjha,Tue Dec 04 15:04:49 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069970896465612801,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",India's Big Debate,IndiasBigdebate,Tue Dec 04 15:05:15 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069970896465612801,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",India's Big Debate,IndiasBigdebate,Tue Dec 04 15:05:15 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
